十	A
一	A
点	A
整	A
左	A
右	A
到	A
中	A
午	A
三	A
点	A
五	A
十	A
六	A
分	A
左	A
右	A
。	O
从	A
十	A
六	A
点	A
半	A
左	A
右	A
到	A
十	A
点	A
二	A
十	A
分	A
。	O
十	A
三	A
点	A
二	A
十	A
一	A
分	A
到	A
凌	A
晨	A
十	A
八	A
点	A
零	A
七	A
分	A
。	O
从	A
上	A
午	A
一	A
点	A
二	A
十	A
四	A
分	A
左	A
右	A
到	A
三	A
点	A
四	A
十	A
四	A
分	A
左	A
右	A
。	O
中	A
午	A
十	A
九	A
点	A
三	A
十	A
九	A
分	A
左	A
右	A
到	A
上	A
午	A
二	A
十	A
三	A
点	A
五	A
十	A
七	A
分	A
左	A
右	A
。	O
凌	A
晨	A
二	A
十	A
点	A
四	A
十	A
九	A
分	A
左	A
右	A
到	A
二	A
点	A
三	A
刻	A
左	A
右	A
。	O
十	A
五	A
点	A
整	A
到	A
二	A
十	A
三	A
点	A
半	A
。	O
九	A
点	A
一	A
刻	A
左	A
右	A
至	A
十	A
六	A
点	A
三	A
刻	A
左	A
右	A
之	A
间	A
。	O
凌	A
晨	A
二	A
十	A
点	A
四	A
十	A
九	A
分	A
左	A
右	A
至	A
二	A
点	A
三	A
刻	A
左	A
右	A
之	A
间	A
。	O
六	A
点	A
二	A
十	A
二	A
分	A
左	A
右	A
到	A
晚	A
上	A
二	A
十	A
点	A
四	A
十	A
分	A
左	A
右	A
。	O
零	A
点	A
三	A
十	A
一	A
分	A
到	A
十	A
七	A
点	A
零	A
八	A
分	A
。	O
十	A
二	A
点	A
半	A
至	A
早	A
晨	A
二	A
十	A
一	A
点	A
零	A
四	A
分	A
之	A
间	A
。	O
从	A
十	A
六	A
点	A
三	A
刻	A
左	A
右	A
到	A
下	A
午	A
十	A
点	A
零	A
九	A
分	A
。	O
从	A
九	A
点	A
零	A
九	A
分	A
左	A
右	A
到	A
二	A
十	A
二	A
点	A
半	A
。	O
从	A
六	A
点	A
一	A
刻	A
到	A
三	A
点	A
四	A
十	A
七	A
分	A
左	A
右	A
。	O
从	A
三	A
点	A
十	A
三	A
分	A
左	A
右	A
到	A
下	A
午	A
二	A
十	A
点	A
四	A
十	A
六	A
分	A
左	A
右	A
。	O
凌	A
晨	A
二	A
十	A
三	A
点	A
四	A
十	A
四	A
分	A
至	A
八	A
点	A
三	A
刻	A
左	A
右	A
之	A
间	A
。	O
从	A
晚	A
上	A
一	A
点	A
十	A
四	A
分	A
到	A
一	A
点	A
整	A
。	O
二	A
十	A
点	A
半	A
至	A
八	A
点	A
半	A
左	A
右	A
之	A
间	A
。	O
四	A
点	A
半	A
到	A
十	A
五	A
点	A
半	A
。	O
十	A
三	A
点	A
三	A
刻	A
到	A
十	A
点	A
整	A
左	A
右	A
。	O
中	A
午	A
十	A
九	A
点	A
三	A
十	A
九	A
分	A
左	A
右	A
至	A
上	A
午	A
二	A
十	A
三	A
点	A
五	A
十	A
七	A
分	A
左	A
右	A
之	A
间	A
。	O
从	A
二	A
十	A
三	A
点	A
半	A
左	A
右	A
到	A
二	A
十	A
点	A
三	A
十	A
九	A
分	A
。	O
早	A
晨	A
十	A
九	A
点	A
三	A
十	A
分	A
左	A
右	A
到	A
七	A
点	A
十	A
三	A
分	A
。	O
