凌	C1
晨	C1
十	C1
点	C1
四	C1
十	C1
八	C1
分	C1
左	C1
右	C1
到	C1
晚	C1
上	C1
六	C1
点	C1
零	C1
六	C1
分	C1
。	O
傍	C0
晚	C0
。	O
晚	C0
上	C0
。	O
早	C1
晨	C1
六	C1
点	C1
二	C1
十	C1
八	C1
分	C1
左	C1
右	C1
到	C1
下	C1
午	C1
五	C1
点	C1
四	C1
十	C1
八	C1
分	C1
。	O
傍	C0
晚	C0
。	O
从	C1
凌	C1
晨	C1
五	C1
点	C1
十	C1
分	C1
左	C1
右	C1
到	C1
下	C1
午	C1
四	C1
点	C1
四	C1
十	C1
九	C1
分	C1
。	O
凌	C2
晨	C2
九	C2
点	C2
十	C2
四	C2
分	C2
。	O
凌	C0
晨	C0
。	O
中	C1
午	C1
四	C1
点	C1
五	C1
十	C1
七	C1
分	C1
左	C1
右	C1
至	C1
中	C1
午	C1
十	C1
二	C1
点	C1
零	C1
三	C1
分	C1
左	C1
右	C1
之	C1
间	C1
。	O
凌	C2
晨	C2
十	C2
二	C2
点	C2
三	C2
十	C2
六	C2
分	C2
左	C2
右	C2
。	O
傍	C1
晚	C1
二	C1
十	C1
三	C1
点	C1
四	C1
十	C1
分	C1
到	C1
中	C1
午	C1
十	C1
六	C1
点	C1
二	C1
十	C1
四	C1
分	C1
。	O
早	C1
晨	C1
六	C1
点	C1
二	C1
十	C1
八	C1
分	C1
左	C1
右	C1
至	C1
下	C1
午	C1
五	C1
点	C1
四	C1
十	C1
八	C1
分	C1
之	C1
间	C1
。	O
傍	C1
晚	C1
九	C1
点	C1
十	C1
三	C1
分	C1
到	C1
下	C1
午	C1
十	C1
六	C1
点	C1
三	C1
十	C1
一	C1
分	C1
左	C1
右	C1
。	O
中	C0
午	C0
。	O
晚	C0
上	C0
。	O
晚	C2
上	C2
二	C2
十	C2
三	C2
点	C2
十	C2
五	C2
分	C2
。	O
早	C1
晨	C1
一	C1
点	C1
十	C1
三	C1
分	C1
到	C1
凌	C1
晨	C1
八	C1
点	C1
五	C1
十	C1
三	C1
分	C1
左	C1
右	C1
。	O
晚	C0
上	C0
。	O
从	C1
下	C1
午	C1
二	C1
点	C1
左	C1
右	C1
到	C1
中	C1
午	C1
九	C1
点	C1
十	C1
九	C1
分	C1
左	C1
右	C1
。	O
二	C1
十	C1
一	C1
点	C1
五	C1
十	C1
三	C1
分	C1
至	C1
中	C1
午	C1
四	C1
点	C1
五	C1
十	C1
四	C1
分	C1
左	C1
右	C1
之	C1
间	C1
。	O
傍	C0
