串	O
七	B
点	B
二	B
十	B
五	B
分	B
襟	O
影	O
蟥	O
。	O
卢	O
泣	O
狞	O
冯	O
凌	B
晨	B
十	B
六	B
点	B
三	B
十	B
九	B
分	B
忆	O
勇	O
鹉	O
虾	O
。	O
心	O
惹	O
下	A
星	A
期	A
六	A
兆	O
盆	O
。	O
被	O
族	O
缓	O
辱	O
凌	B
晨	B
二	B
十	B
三	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
到	B
八	B
点	B
半	B
蜻	O
。	O
成	O
辩	O
念	O
证	O
从	B
晚	B
上	B
十	B
一	B
点	B
三	B
十	B
六	B
分	B
左	B
右	B
到	B
零	B
点	B
零	B
二	B
分	B
咧	O
践	O
。	O
召	O
放	O
纽	O
早	B
晨	B
十	B
五	B
点	B
十	B
二	B
分	B
左	B
右	B
凡	O
檬	O
栽	O
就	O
。	O
敌	O
励	O
傍	B
晚	B
十	B
二	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
到	B
上	B
午	B
二	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
毯	O
母	O
诈	O
眶	O
。	O
逃	O
称	O
二	A
七	A
年	A
这	A
个	A
月	A
二	A
十	A
五	A
号	A
腺	O
榨	O
爹	O
。	O
篇	O
挥	O
违	O
后	A
天	A
从	B
一	B
点	B
一	B
刻	B
到	B
晚	B
上	B
十	B
五	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
袁	O
育	O
触	O
牺	O
。	O
汞	O
乒	O
赚	O
下	A
下	A
礼	A
拜	A
三	A
从	B
九	B
点	B
零	B
七	B
分	B
到	B
十	B
五	B
点	B
三	B
刻	B
左	B
右	B
髓	O
搪	O
邮	O
俩	O
。	O
拳	O
苇	O
阴	O
一	A
九	A
五	A
六	A
年	A
三	A
月	A
十	A
九	A
号	A
左	A
右	A
塘	O
梦	O
犹	O
。	O
痰	O
明	A
天	A
零	O
。	O
镇	O
处	O
逞	O
明	A
天	A
则	O
瞄	O
粥	O
。	O
秫	O
悦	O
瞳	O
后	A
天	A
叉	O
但	O
弊	O
贮	O
。	O
殴	O
恭	O
超	O
电	O
星	A
期	A
三	A
早	B
晨	B
六	B
点	B
三	B
十	B
四	B
分	B
至	B
晚	B
上	B
六	B
点	B
二	B
十	B
一	B
分	B
之	B
间	B
婉	O
杏	O
咏	O
。	O
漾	O
揩	O
前	A
天	A
晚	B
上	B
纤	O
沪	O
猎	O
昏	O
。	O
摘	O
下	B
午	B
船	O
仓	O
。	O
忱	O
到	O
站	O
噪	O
下	A
下	A
礼	A
拜	A
五	A
下	B
午	B
十	B
八	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
到	B
中	B
午	B
十	B
五	B
点	B
十	B
七	B
分	B
伯	O
极	O
贫	O
击	O
。	O
彩	O
搜	O
周	A
一	A
竿	O
穗	O
衬	O
巩	O
。	O
仁	O
五	A
八	A
年	A
下	A
下	A
个	A
月	A
十	A
九	A
号	A
左	A
右	A
拾	O
弱	O
拳	O
纪	O
。	O
倘	O
近	O
徐	O
十	B
一	B
点	B
三	B
刻	B
窑	O
。	O
智	O
店	O
玖	O
缤	O
下	A
周	A
六	A
中	B
午	B
七	B
点	B
四	B
十	B
六	B
分	B
左	B
右	B
楞	O
病	O
。	O
网	O
厘	O
虑	O
十	B
五	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
咙	O
。	O
烫	O
早	B
晨	B
零	B
点	B
十	B
六	B
分	B
漾	O
。	O
嬉	O
畅	O
在	O
鸥	O
上	A
上	A
星	A
期	A
三	A
下	B
午	B
忌	O
毫	O
。	O
粱	O
咸	O
晚	B
上	B
二	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
访	O
屡	O
采	O
。	O
囱	O
大	A
前	A
天	A
凌	B
晨	B
十	B
七	B
点	B
二	B
十	B
九	B
分	B
野	O
老	O
止	O
。	O
各	O
雇	O
检	O
今	A
天	A
下	B
午	B
二	B
十	B
点	B
三	B
十	B
二	B
分	B
左	B
右	B
咧	O
还	O
胞	O
。	O
舔	O
日	O
芹	O
一	A
九	A
七	A
八	A
年	A
元	A
月	A
十	A
二	A
日	A
左	A
右	A
上	B
午	B
简	O
裂	O
。	O
铐	O
钮	O
宏	O
莺	O
一	A
六	A
年	A
七	A
月	A
二	A
十	A
八	A
日	A
左	A
右	A
要	O
黄	O
守	O
。	O
寸	O
八	A
三	A
年	A
十	A
月	A
十	A
六	A
号	A
左	A
右	A
隶	O
憾	O
耍	O
茅	O
。	O
针	O
倒	O
延	O
赡	O
上	A
上	A
周	A
三	A
孔	O
。	O
葵	O
六	A
五	A
年	A
二	A
月	A
二	A
十	A
九	A
号	A
中	B
午	B
袖	O
总	O
烁	O
。	O
摊	O
凄	O
蕉	O
绊	O
从	B
傍	B
晚	B
二	B
十	B
四	B
点	B
十	B
分	B
到	B
五	B
点	B
四	B
十	B
七	B
分	B
左	B
右	B
原	O
叮	O
斋	O
扯	O
。	O
守	O
五	A
一	A
年	A
十	A
月	A
十	A
四	A
号	A
左	A
右	A
乖	O
。	O
琳	O
大	A
前	A
天	A
十	B
七	B
点	B
十	B
五	B
分	B
至	B
十	B
一	B
点	B
三	B
刻	B
之	B
间	B
隙	O
瑰	O
拥	O
。	O
严	O
勤	O
伏	O
八	B
点	B
十	B
九	B
分	B
至	B
一	B
点	B
整	B
左	B
右	B
之	B
间	B
侨	O
表	O
。	O
搭	O
掖	O
胃	O
大	A
后	A
天	A
绍	O
迂	O
。	O
评	O
说	O
零	A
五	A
年	A
二	A
月	A
十	A
六	A
日	A
左	A
右	A
篇	O
。	O
喘	O
坡	O
栋	O
革	O
一	B
点	B
四	B
十	B
三	B
分	B
洗	O
兼	O
草	O
坛	O
。	O
覆	O
章	O
戳	O
降	O
前	A
天	A
耿	O
彰	O
。	O
观	O
侧	O
河	O
二	A
零	A
四	A
八	A
年	A
十	A
一	A
月	A
十	A
七	A
号	A
左	A
右	A
俘	O
湿	O
。	O
卤	O
二	A
零	A
二	A
六	A
年	A
下	A
下	A
个	A
月	A
三	A
日	A
左	A
右	A
中	B
午	B
十	B
二	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
至	B
上	B
午	B
二	B
十	B
三	B
点	B
四	B
十	B
三	B
分	B
之	B
间	B
祷	O
帕	O
腺	O
塌	O
。	O
暗	O
下	A
下	A
礼	A
拜	A
五	A
下	B
午	B
宇	O
额	O
良	O
妥	O
。	O
嫂	O
币	O
前	A
天	A
秃	O
。	O
团	O
呜	O
嬉	O
价	O
今	A
天	A
晚	B
上	B
拴	O
桃	O
疟	O
末	O
。	O
会	O
犁	O
袖	O
呐	O
一	B
点	B
束	O
眷	O
。	O
幔	O
提	O
一	A
九	A
六	A
二	A
年	A
四	A
月	A
二	A
十	A
二	A
号	A
蟋	O
但	O
街	O
调	O
。	O
蒙	O
鼠	O
叶	O
危	O
下	B
午	B
传	O
。	O
导	O
腹	O
下	A
周	A
三	A
诗	O
。	O
谬	O
焊	O
下	B
午	B
圣	O
勒	O
和	O
。	O
晕	O
鼠	O
六	B
点	B
整	B
符	O
。	O
套	O
洋	O
八	A
三	A
年	A
正	A
月	A
十	A
九	A
日	A
左	A
右	A
胰	O
。	O
佳	O
樊	O
峦	O
鸥	O
大	A
后	A
天	A
从	B
四	B
点	B
十	B
五	B
分	B
左	B
右	B
到	B
十	B
点	B
左	B
右	B
他	O
秀	O
狱	O
化	O
。	O
毙	O
或	O
孟	O
躁	O
明	A
天	A
十	B
一	B
点	B
一	B
刻	B
左	B
右	B
葵	O
孽	O
叫	O
呵	O
。	O
察	O
伸	O
留	O
二	B
十	B
四	B
点	B
零	B
七	B
分	B
左	B
右	B
睁	O
。	O
胎	O
傍	B
晚	B
臊	O
酗	O
鹅	O
。	O
瓮	O
伶	O
数	O
争	O
从	B
十	B
九	B
点	B
五	B
十	B
七	B
分	B
到	B
早	B
晨	B
十	B
三	B
点	B
十	B
二	B
分	B
左	B
右	B
更	O
体	O
瞧	O
雪	O
。	O
贯	O
胯	O
下	A
星	A
期	A
四	A
狗	O
。	O
蜜	O
挂	O
枯	O
二	A
五	A
年	A
十	A
一	A
月	A
二	A
十	A
七	A
号	A
凌	B
晨	B
不	O
撑	O
头	O
啦	O
。	O
著	O
争	O
二	A
四	A
年	A
十	A
一	A
月	A
十	A
一	A
日	A
九	B
点	B
一	B
刻	B
左	B
右	B
侦	O
趋	O
喝	O
。	O
最	O
礼	A
拜	A
三	A
汹	O
。	O
积	O
奥	O
鳞	O
周	A
二	A
苇	O
属	O
被	O
屈	O
。	O
蚣	O
下	O
十	B
点	B
二	B
十	B
一	B
分	B
左	B
右	B
到	B
六	B
点	B
三	B
刻	B
兰	O
夏	O
讶	O
。	O
懊	O
炫	O
缕	O
林	O
上	A
星	A
期	A
二	A
下	B
午	B
碉	O
环	O
抠	O
童	O
。	O
香	O
软	O
二	B
十	B
三	B
点	B
一	B
刻	B
戚	O
秃	O
珊	O
播	O
。	O
偿	O
皿	O
大	A
后	A
天	A
二	B
十	B
二	B
点	B
二	B
十	B
五	B
分	B
到	B
十	B
一	B
点	B
一	B
刻	B
左	B
右	B
砾	O
脂	O
艺	O
。	O
篓	O
二	B
十	B
三	B
点	B
整	B
到	B
早	B
晨	B
二	B
十	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
扯	O
。	O
丢	O
下	A
礼	A
拜	A
六	A
二	B
十	B
四	B
点	B
半	B
潜	O
式	O
山	O
。	O
贫	O
逆	O
一	A
九	A
三	A
零	A
年	A
十	A
二	A
月	A
十	A
三	A
号	A
左	A
右	A
下	B
午	B
剑	O
。	O
锻	O
鹃	O
拐	O
比	O
昨	A
天	A
二	B
十	B
二	B
点	B
整	B
左	B
右	B
跋	O
黔	O
戳	O
俄	O
。	O
迂	O
胜	O
揭	O
猩	O
十	B
五	B
点	B
三	B
刻	B
到	B
十	B
四	B
点	B
四	B
十	B
四	B
分	B
旧	O
堰	O
义	O
衅	O
。	O
到	O
粮	O
息	O
藤	O
一	A
九	A
九	A
零	A
年	A
二	A
月	A
十	A
六	A
日	A
五	B
点	B
零	B
七	B
分	B
左	B
右	B
梆	O
。	O
撇	O
中	B
午	B
时	O
狰	O
。	O
愧	O
一	A
九	A
零	A
零	A
年	A
下	A
下	A
个	A
月	A
十	A
二	A
日	A
一	B
点	B
整	B
至	B
五	B
点	B
五	B
十	B
分	B
左	B
右	B
之	B
间	B
沸	O
檬	O
霎	O
缀	O
。	O
奴	O
裤	O
词	O
晚	B
上	B
议	O
。	O
匙	O
八	A
六	A
年	A
五	A
月	A
二	A
十	A
四	A
号	A
左	A
右	A
中	B
午	B
勉	O
趁	O
。	O
喧	O
七	A
六	A
年	A
十	A
二	A
月	A
二	A
日	A
左	A
右	A
从	B
上	B
午	B
二	B
十	B
二	B
点	B
四	B
十	B
九	B
分	B
到	B
早	B
晨	B
一	B
点	B
三	B
十	B
一	B
分	B
左	B
右	B
年	O
萄	O
簸	O
比	O
。	O
聪	O
茴	O
方	O
赎	O
从	B
五	B
点	B
五	B
十	B
二	B
分	B
到	B
晚	B
上	B
十	B
八	B
点	B
三	B
刻	B
左	B
右	B
沮	O
势	O
鸭	O
货	O
。	O
律	O
皱	O
下	A
下	A
周	A
一	A
覆	O
丁	O
。	O
士	O
傍	B
晚	B
要	O
发	O
。	O
颊	O
蘑	O
七	A
五	A
年	A
五	A
月	A
十	A
日	A
左	A
右	A
矗	O
。	O
顶	O
扳	O
猫	O
析	O
早	B
晨	B
亭	O
。	O
蝌	O
泣	O
屋	O
屡	O
大	A
后	A
天	A
饶	O
松	O
侯	O
。	O
聪	O
挡	O
下	B
午	B
薯	O
檬	O
。	O
梗	O
瑞	O
椒	O
一	A
九	A
二	A
零	A
年	A
下	A
个	A
月	A
二	A
十	A
三	A
号	A
傍	B
晚	B
默	O
欢	O
增	O
。	O
陋	O
英	O
著	O
前	A
天	A
四	B
点	B
三	B
刻	B
左	B
右	B
苔	O
嘴	O
走	O
睛	O
。	O
攻	O
早	B
晨	B
逝	O
。	O
旦	O
孵	O
十	B
七	B
点	B
半	B
篷	O
令	O
妙	O
熟	O
。	O
科	O
姿	O
下	A
下	A
周	A
二	A
胰	O
。	O
率	O
逛	O
乾	O
前	A
天	A
十	B
九	B
点	B
一	B
刻	B
左	B
右	B
到	B
二	B
十	B
点	B
一	B
刻	B
左	B
右	B
垄	O
辫	O
庶	O
杖	O
。	O
拂	O
名	O
懊	O
下	A
下	A
星	A
期	A
三	A
根	O
。	O
枝	O
霹	O
蛔	O
下	A
下	A
礼	A
拜	A
日	A
勃	O
桌	O
。	O
衷	O
下	A
下	A
礼	A
拜	A
日	A
傍	B
晚	B
喜	O
姜	O
。	O
益	O
二	A
零	A
三	A
七	A
年	A
下	A
下	A
个	A
月	A
二	A
号	A
左	A
右	A
十	B
八	B
点	B
整	B
左	B
右	B
秀	O
珊	O
翔	O
。	O
榄	O
婶	O
搀	O
拳	O
下	A
下	A
周	A
一	A
驴	O
逮	O
谓	O
。	O
悬	O
湿	O
蒸	O
下	A
下	A
礼	A
拜	A
三	A
晚	B
上	B
该	O
黍	O
。	O
庄	O
二	B
十	B
点	B
三	B
刻	B
左	B
右	B
骂	O
荧	O
窥	O
附	O
。	O
坏	O
二	A
零	A
二	A
七	A
年	A
六	A
月	A
二	A
十	A
日	A
左	A
右	A
虑	O
亮	O
循	O
。	O
佳	O
昧	O
赫	O
十	B
四	B
点	B
整	B
左	B
右	B
惑	O
悲	O
。	O
就	O
前	A
天	A
欢	O
修	O
。	O
钦	O
势	O
十	B
七	B
点	B
溅	O
懂	O
。	O
敲	O
泌	O
披	O
前	A
天	A
舞	O
安	O
闰	O
揍	O
。	O
赖	O
挡	O
埋	O
傍	B
晚	B
条	O
。	O
赛	O
一	A
九	A
二	A
七	A
年	A
七	A
月	A
一	A
日	A
左	A
右	A
牺	O
。	O
欠	O
傍	B
晚	B
十	B
六	B
点	B
十	B
一	B
分	B
至	B
十	B
四	B
点	B
整	B
左	B
右	B
之	B
间	B
富	O
耽	O
吻	O
他	O
。	O
寨	O
笛	O
诀	O
逸	O
十	B
三	B
点	B
十	B
三	B
分	B
左	B
右	B
蹦	O
钝	O
则	O
。	O
氧	O
九	A
八	A
年	A
四	A
月	A
十	A
五	A
号	A
翼	O
杏	O
碑	O
袜	O
。	O
给	O
垃	O
大	A
前	A
天	A
三	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
到	B
八	B
点	B
十	B
二	B
分	B
左	B
右	B
幸	O
棠	O
。	O
磷	O
驶	O
礼	A
拜	A
日	A
二	B
十	B
三	B
点	B
整	B
左	B
右	B
茬	O
俩	O
茬	O
。	O
薪	O
龄	O
二	A
零	A
一	A
一	A
年	A
正	A
月	A
二	A
十	A
二	A
号	A
气	O
密	O
壶	O
。	O
夯	O
碟	O
契	O
表	O
今	A
天	A
胳	O
。	O
肥	O
巍	O
知	O
瞪	O
上	A
星	A
期	A
六	A
晚	B
上	B
二	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
茬	O
砂	O
的	O
惠	O
。	O
洗	O
瓣	O
茴	O
黄	O
昨	A
天	A
二	B
十	B
四	B
点	B
整	B
羞	O
莫	O
竟	O
睦	O
。	O
轩	O
漆	O
零	A
六	A
年	A
上	A
上	A
个	A
月	A
二	A
十	A
二	A
日	A
上	B
午	B
蚪	O
刀	O
。	O
审	O
大	A
后	A
天	A
凌	B
晨	B
二	B
十	B
一	B
点	B
五	B
十	B
分	B
左	B
右	B
至	B
傍	B
晚	B
十	B
五	B
点	B
零	B
七	B
分	B
左	B
右	B
之	B
间	B
亥	O
馏	O
浮	O
。	O
吠	O
二	A
零	A
三	A
八	A
年	A
十	A
一	A
月	A
二	A
十	A
一	A
号	A
炬	O
踩	O
。	O
庙	O
劈	O
大	A
后	A
天	A
晚	B
上	B
判	O
。	O
立	O
大	A
前	A
天	A
矩	O
孟	O
番	O
雨	O
。	O
侨	O
瞒	O
大	A
前	A
天	A
二	B
十	B
三	B
点	B
半	B
左	B
右	B
扎	O
。	O
详	O
厚	O
二	A
零	A
三	A
九	A
年	A
十	A
月	A
二	A
十	A
四	A
号	A
左	A
右	A
下	B
午	B
圈	O
旗	O
腐	O
泡	O
。	O
味	O
虫	O
赫	O
八	A
七	A
年	A
六	A
月	A
五	A
号	A
左	A
右	A
叹	O
虐	O
呼	O
。	O
佳	O
织	O
每	O
十	B
九	B
点	B
十	B
五	B
分	B
左	B
右	B
到	B
三	B
点	B
零	B
八	B
分	B
睁	O
价	O
忿	O
。	O
尚	O
友	O
昼	O
善	O
大	A
后	A
天	A
五	B
点	B
一	B
刻	B
到	B
五	B
点	B
半	B
左	B
右	B
咏	O
句	O
庸	O
状	O
。	O
民	O
模	O
中	B
午	B
够	O
昼	O
恼	O
。	O
社	O
布	O
摧	O
一	A
九	A
一	A
一	A
年	A
三	A
月	A
二	A
十	A
三	A
号	A
左	A
右	A
四	B
点	B
一	B
刻	B
裕	O
佩	O
橙	O
氏	O
。	O
捧	O
奶	O
每	O
从	B
上	B
午	B
十	B
一	B
点	B
五	B
十	B
五	B
分	B
左	B
右	B
到	B
四	B
点	B
三	B
十	B
分	B
廷	O
面	O
倡	O
恒	O
。	O
呀	O
作	O
早	B
晨	B
盏	O
缸	O
