查	O
一	O
下	O
一	A
月	A
二	A
十	A
号	A
从	O
江	B
苏	B
太	B
仓	B
到	O
江	C
西	C
大	C
石	C
桥	C
的	O
汽	D
车	D
票	D
。	O
我	O
想	O
订	O
十	A
二	A
日	A
辽	B
宁	B
栖	B
霞	B
市	B
到	O
海	C
拉	C
尔	C
市	C
的	O
船	D
票	D
。	O
我	O
想	O
订	O
后	A
天	A
到	O
芜	C
湖	C
市	C
的	O
机	D
票	D
。	O
查	O
下	O
上	A
上	A
星	A
期	A
三	A
早	A
晨	A
二	A
十	A
一	A
点	A
半	A
到	A
下	A
午	A
二	A
十	A
三	A
点	A
十	A
八	A
分	A
左	A
右	A
从	O
河	B
南	B
通	B
化	B
去	O
湖	C
北	C
天	C
津	C
的	O
汽	D
车	D
票	D
。	O
我	O
想	O
订	O
一	A
月	A
二	A
十	A
号	A
江	B
苏	B
太	B
仓	B
到	O
江	C
西	C
大	C
石	C
桥	C
的	O
汽	D
车	D
票	D
。	O
我	O
想	O
订	O
腊	A
月	A
二	A
十	A
二	A
日	A
荣	B
成	B
到	O
上	C
饶	C
的	O
机	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
福	C
建	C
瑞	C
安	C
的	O
汽	D
车	D
票	D
的	O
情	O
况	O
。	O
问	O
下	O
上	A
上	A
礼	A
拜	A
五	A
从	A
上	A
午	A
二	A
十	A
二	A
点	A
零	A
四	A
分	A
到	A
上	A
午	A
三	A
点	A
零	A
七	A
分	A
左	A
右	A
去	O
都	C
匀	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
有	O
没	O
有	O
前	A
天	A
下	A
午	A
去	O
浙	C
江	C
泰	C
州	C
市	C
的	O
机	D
票	D
。	O
我	O
想	O
订	O
上	A
上	A
星	A
期	A
二	A
到	O
宁	C
夏	C
琼	C
海	C
的	O
机	D
票	D
。	O
帮	O
我	O
看	O
看	O
上	A
礼	A
拜	A
日	A
晚	A
上	A
十	A
三	A
点	A
十	A
五	A
分	A
左	A
右	A
至	A
上	A
午	A
二	A
十	A
点	A
五	A
十	A
九	A
分	A
左	A
右	A
之	A
间	A
从	O
到	O
普	C
宁	C
的	O
船	D
票	D
。	O
查	O
下	O
今	A
天	A
从	O
白	B
山	B
去	O
吉	C
林	C
石	C
首	C
市	C
的	O
汽	D
车	D
票	D
。	O
上	A
周	A
一	A
晚	A
上	A
十	A
四	A
点	A
四	A
十	A
五	A
分	A
至	A
中	A
午	A
十	A
一	A
点	A
零	A
一	A
分	A
左	A
右	A
之	A
间	A
去	O
吉	C
林	C
台	C
州	C
市	C
的	O
船	D
票	D
。	O
查	O
一	O
下	O
今	A
天	A
从	O
到	O
吉	C
林	C
石	C
首	C
市	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
今	A
天	A
下	A
午	A
从	O
吉	B
林	B
巩	B
义	B
去	O
广	C
西	C
惠	C
州	C
市	C
的	O
汽	D
车	D
票	D
。	O
问	O
下	O
下	A
下	A
礼	A
拜	A
五	A
去	O
丹	C
阳	C
的	O
汽	D
车	D
票	D
。	O
六	A
七	A
年	A
八	A
月	A
十	A
八	A
号	A
凌	A
晨	A
二	A
十	A
二	A
点	A
十	A
六	A
分	A
去	O
钦	C
州	C
市	C
的	O
机	D
票	D
。	O
大	A
前	A
天	A
太	B
仓	B
市	B
到	O
重	C
庆	C
海	C
拉	C
尔	C
的	O
火	D
车	D
票	D
。	O
帮	O
我	O
