广	A
东	A
梅	B
河	B
口	B
。	O
广	A
西	A
思	B
茅	B
。	O
广	A
西	A
湘	B
潭	B
市	O
。	O
浙	A
江	A
本	B
溪	B
。	O
河	B
津	B
市	O
。	O
盐	B
城	B
。	O
桂	B
林	B
。	O
宁	A
夏	A
武	B
安	B
市	O
。	O
新	A
疆	A
思	B
茅	B
市	O
。	O
重	B
庆	B
。	O
临	B
河	B
市	O
。	O
山	A
东	A
建	B
阳	B
市	O
。	O
内	A
蒙	A
儋	B
州	B
市	O
。	O
广	A
东	A
锦	B
州	B
市	O
。	O
黑	A
龙	A
江	A
仙	B
桃	B
。	O
河	A
南	A
肇	B
东	B
市	O
。	O
陕	A
西	A
龙	B
口	B
。	O
保	B
山	B
。	O
新	A
疆	A
阜	B
康	B
市	O
。	O
福	A
建	A
和	B
龙	B
。	O
河	A
南	A
诸	B
城	B
。	O
四	A
川	A
滁	B
州	B
市	O
。	O
四	A
川	A
西	B
昌	B
。	O
安	A
徽	A
白	B
山	B
市	O
。	O
辽	A
宁	A
句	B
容	B
市	O
。	O
文	B
昌	B
市	O
。	O
河	A
南	A
宝	B
鸡	B
市	O
。	O
安	B
陆	B
。	O
忻	B
州	B
市	O
。	O
双	B
辽	B
市	O
。	O
河	A
南	A
赤	B
水	B
市	O
。	O
萍	B
乡	B
市	O
。	O
东	B
营	B
。	O
黑	A
龙	A
江	A
余	B
姚	B
。	O
阜	B
康	B
。	O
诸	B
城	B
市	O
。	O
荣	B
成	B
。	O
句	B
容	B
。	O
乌	B
苏	B
。	O
牡	B
丹	B
江	B
。	O
广	A
西	A
云	B
浮	B
。	O
锦	B
州	B
。	O
安	B
陆	B
市	O
。	O
河	B
源	B
市	O
。	O
应	B
城	B
。	O
井	B
冈	B
山	B
。	O
广	A
东	A
辽	B
阳	B
。	O
山	A
西	A
临	B
夏	B
。	O
云	A
南	A
北	B
流	B
市	O
。	O
扬	B
州	B
。	O
安	A
徽	A
松	B
滋	B
市	O
。	O
通	B
州	B
市	O
。	O
靖	B
江	B
市	O
。	O
江	A
苏	A
都	B
江	B
堰	B
市	O
。	O
陕	A
西	A
龙	B
口	B
市	O
。	O
二	B
连	B
浩	B
特	B
。	O
辽	A
宁	A
北	B
流	B
。	O
山	A
东	A
蛟	B
河	B
。	O
江	A
西	A
桂	B
林	B
市	O
。	O
天	A
津	A
霍	B
州	B
。	O
山	A
西	A
沁	B
阳	B
。	O
山	A
东	A
南	B
川	B
市	O
。	O
钦	B
州	B
市	O
。	O
重	B
庆	B
市	O
。	O
湖	A
北	A
奎	B
屯	B
。	O
思	B
茅	B
。	O
余	B
姚	B
市	O
。	O
广	A
西	A
内	B
江	B
。	O
河	A
北	A
榆	B
林	B
市	O
。	O
大	B
石	B
桥	B
市	O
。	O
临	B
夏	B
市	O
。	O
河	A
南	A
宝	B
鸡	B
。	O
湖	A
北	A
昭	B
通	B
。	O
北	B
京	B
。	O
平	B
湖	B
。	O
吉	A
林	A
化	B
州	B
。	O
齐	B
齐	B
哈	B
尔	B
。	O
辽	A
宁	A
周	B
口	B
。	O
荣	B
成	B
市	O
。	O
齐	B
齐	B
哈	B
尔	B
市	O
。	O
河	A
南	A
河	B
间	B
。	O
安	B
顺	B
市	O
。	O
山	A
东	A
安	B
顺	B
。	O
靖	B
江	B
。	O
山	A
东	A
蛟	B
河	B
市	O
。	O
江	A
苏	A
咸	B
阳	B
。	O
建	B
阳	B
。	O
胶	B
州	B
。	O
乌	B
苏	B
市	O
。	O
讷	B
河	B
市	O
。	O
湖	A
北	A
文	B
昌	B
。	O
余	B
姚	B
。	O
景	B
洪	B
市	O
。	O
湖	A
南	A
沁	B
阳	B
。	O
广	A
东	A
福	B
清	B
市	O
。	O
江	A
苏	A
禹	B
城	B
。	O
湖	A
南	A
沁	B
阳	B
市	O
。	O
黑	A
龙	A
江	A
北	B
京	B
市	O
。	O
山	A
东	A
盐	B
城	B
市	O
。	O
嵊	B
州	B
。	O
